codigo,nombre_barrio,comuna,listing_count,area_km2,density_per_km2,estrato_predominante,pct_predominante,fuente,total_viviendas,log_density,pct_homes_on_airbnb,log_pct_homes,z_penetration,z_estrato,displacement_risk_index
1418,El Poblado,EL POBLADO,435.0,0.2542508809775411,1710.9085259705555,6.0,73.5,ECV 2022 (Ficha Caracterización Territorial 14 / El Poblado pilot),299.0,7.44536412418223,145.48494983277592,4.986922691662991,6.324076203390684,2.220099964690074,4.10397623870061
1419,Manila,EL POBLADO,259.0,0.2809807233836865,921.771418626212,6.0,73.5,ECV 2022 (Ficha Caracterización Territorial 14 / El Poblado pilot),385.0,6.827381553373272,67.27272727272727,4.223510378965764,5.2607598112251654,2.220099964690074,3.0406598465350916
0915,Asomadera No. 2,BUENOS AIRES,32.0,0.6289390160863696,50.879336758471304,3.0,58.75,ECV 2022 (Ficha Caracterización Territorial 9),454.0,3.9489205752198657,7.048458149779736,2.0854805388966042,2.282811803218384,0.016629962282322646,2.2661818409360612
1308,San Javier No.2,SAN JAVIER,21.0,0.160103449964632,131.16519353355002,1.0,44.09,ECV 2020 (Ficha Caracterización Territorial 13),1636.0,4.884052606318573,1.2836185819070904,0.8257612821860408,0.5282158752926733,-1.4523500393228448,1.9805659146155181
1309,San Javier No.1,SAN JAVIER,12.0,0.2128234907476519,56.3847531954477,1.0,44.09,ECV 2020 (Ficha Caracterización Territorial 13),1534.0,4.04977864426859,0.7822685788787485,0.5778870353566934,0.18296502530558467,-1.4523500393228448,1.6353150646284296
1420,Astorga,EL POBLADO,112.0,0.2249775066406015,497.8275458395867,6.0,73.5,ECV 2022 (Ficha Caracterización Territorial 14 / El Poblado pilot),473.0,6.212260436498376,23.678646934460886,3.20593837316073,3.843437905375365,2.220099964690074,1.6233379406852912
1107,Bolivariana,LAURELES,257.0,0.3241176099615109,792.922050827534,5.0,64.94,ECV 2022 (Ficha Caracterización Territorial 11),1985.0,6.676985283666583,12.947103274559193,2.6352718361357765,3.048586848893096,1.4856099638874902,1.5629768850056058
1620,El Nogal-Los Almendros,BELEN,63.0,0.1909404227257664,329.9458496040005,3.0,37.91,ECV 2022 (Ficha Caracterización Territorial 16),1698.0,5.801954765631182,3.7102473498233217,1.5497404225354712,1.536607899780184,0.016629962282322646,1.5199779374978613
1602,Rosales,BELEN,132.0,0.5987362087240596,220.4643682420667,3.0,37.91,ECV 2022 (Ficha Caracterización Territorial 16),3565.0,5.400261710820608,3.7026647966339414,1.5481293260519327,1.5343638892084208,0.016629962282322646,1.517733926926098
1304,Los Alcazares,SAN JAVIER,15.0,0.2682372764296002,55.92063936697777,1.0,44.09,ECV 2020 (Ficha Caracterización Territorial 13),3213.0,4.041658005888322,0.4668534080298786,0.3831195678078724,-0.08831621742617037,-1.4523500393228448,1.3640338218966743
1621,Cerro Nutibara,BELEN,13.0,0.5682294717455371,22.87808120910283,3.0,37.91,ECV 2022 (Ficha Caracterización Territorial 16),406.0,3.172960933918453,3.201970443349754,1.435553568449892,1.3775631061613482,0.016629962282322646,1.3609331438790255
1406,Las Lomas No.1,EL POBLADO,287.0,0.4943810930810547,580.5238186019096,6.0,73.5,ECV 2022 (Ficha Caracterización Territorial 14 / El Poblado pilot),1634.0,6.365651931742228,17.564259485924115,2.9212381991913943,3.446894180838881,2.220099964690074,1.2267942161488072
1510,Guayabal,GUAYABAL,22.0,0.7599147978491678,28.9506140191873,3.0,54.99,ECV 2022 (Ficha Caracterización Territorial 15),800.0,3.399549825826675,2.75,1.3217558399823195,1.2190603049119784,0.016629962282322646,1.2024303426296556
1103,Naranjal,LAURELES,87.0,0.4718036088794248,184.39875906552024,5.0,64.94,ECV 2022 (Ficha Caracterización Territorial 11),916.0,5.222508959827371,9.497816593886462,2.3511672921008584,2.6528727456011176,1.4856099638874902,1.1672627817136274
0906,Barrio Caicedo,BUENOS AIRES,49.0,0.2153490646248234,227.53755668902835,3.0,58.75,ECV 2022 (Ficha Caracterización Territorial 9),1897.0,5.431700558705912,2.5830258302583027,1.276207647411624,1.1556186509218618,0.016629962282322646,1.138988688639539
1310,Veinte de Julio,SAN JAVIER,8.0,0.3776189690301467,21.18537641407874,1.0,44.09,ECV 2020 (Ficha Caracterización Territorial 13),3819.0,3.0994333517402914,0.20947892118355593,0.1901896232050892,-0.35703807221381556,-1.4523500393228448,1.0953119671090292
1306,La Pradera,SAN JAVIER,9.0,0.3296076480313335,27.30519165363673,1.0,44.09,ECV 2020 (Ficha Caracterización Territorial 13),4843.0,3.3430452384827194,0.1858352260995251,0.1704473584610674,-0.38453602236688755,-1.4523500393228448,1.0678140169559573
1603,Belen,BELEN,89.0,0.5233559511508208,170.0563446432502,3.0,37.91,ECV 2022 (Ficha Caracterización Territorial 16),3822.0,5.141993003066901,2.328623757195186,1.2025589324385313,1.0530372743965994,0.016629962282322646,1.0364073121142767
0803,San Miguel,VILLA HERMOSA,20.0,0.3813349306672402,52.447332755499296,1.5,73.32,"ECV 2022 (Ficha Caracterización Territorial 8; estratos 1+2 combined, not disaggregated)",4089.0,3.978696734551449,0.4891171435558816,0.39818342324393174,-0.06733457467825435,-1.085105038921553,1.0177704642432988
1311,Belencito,SAN JAVIER,2.0,0.3723165446256108,5.371773102404389,1.0,44.09,ECV 2020 (Ficha Caracterización Territorial 13),1585.0,1.851877782877141,0.12618296529968456,0.11883400790235848,-0.45642551221511674,-1.4523500393228448,0.995924527107728
1303,Santa Rosa de Lima,SAN JAVIER,1.0,0.1502752574004768,6.654455412676782,1.0,44.09,ECV 2020 (Ficha Caracterización Territorial 13),1167.0,2.0352878851912295,0.08568980291345331,0.08221554803458307,-0.5074294166395706,-1.4523500393228448,0.9449206226832741
0809,Sucre,VILLA HERMOSA,9.0,0.3485887469467614,25.81838937380998,1.5,73.32,"ECV 2022 (Ficha Caracterización Territorial 8; estratos 1+2 combined, not disaggregated)",2346.0,3.2890878228739067,0.3836317135549872,0.3247117188611158,-0.16966940257036298,-1.085105038921553,0.9154356363511901
1319,El Socorro,SAN JAVIER,1.0,0.1653897647954658,6.046323369748303,1.0,44.09,ECV 2020 (Ficha Caracterización Territorial 13),2446.0,1.9525059729545484,0.04088307440719542,0.04006946287023416,-0.5661324562362477,-1.4523500393228448,0.886217583086597
0407,Sevilla,ARANJUEZ,16.0,0.2562848855760052,62.43052517139155,3.0,54.48,ECV 2022 (Ficha Caracterización Territorial 4),806.0,4.1499452151542,1.9851116625310175,1.0936371540279959,0.9013259245513991,0.016629962282322646,0.8846959622690765
1316,El Salado,SAN JAVIER,2.0,0.3900253210995442,5.127872196506827,1.0,44.09,ECV 2020 (Ficha Caracterización Territorial 13),5041.0,1.8128475765593892,0.0396746677246578,0.03890784471953541,-0.5677504123531867,-1.4523500393228448,0.8845996269696581
1315,Nuevos Conquistadores,SAN JAVIER,1.0,0.2660207079271817,3.759105852292265,1.0,44.09,ECV 2020 (Ficha Caracterización Territorial 13),4030.0,1.5600598044409424,0.024813895781637715,0.02451103101434977,-0.5878029681648566,-1.4523500393228448,0.8645470711579882
1301,El Pesebre,SAN JAVIER,1.0,0.2952834126413418,3.386576953493231,1.0,44.09,ECV 2020 (Ficha Caracterización Territorial 13),4458.0,1.4785491856885997,0.022431583669807086,0.0221836958598154,-0.5910445894731848,-1.4523500393228448,0.86130544984966
1318,Antonio Narino,SAN JAVIER,1.0,0.4139619845003673,2.415680756789668,1.0,44.09,ECV 2020 (Ficha Caracterización Territorial 13),5545.0,1.2283768162867619,0.018034265103697024,0.017873576799294983,-0.5970479249879659,-1.4523500393228448,0.8553021143348789
0707,Bosques de San Pablo,ROBLEDO,6.0,0.2692507726976249,22.28405861155372,2.0,57.73,ECV 2022 (Ficha Caracterización Territorial 7; estratos 1+2 combined),850.0,3.1477689466522287,0.7058823529411765,0.534082485930258,0.12195199907865964,-0.7178600385202611,0.8398120375989208
1317,Eduardo Santos,SAN JAVIER,0.0,0.1516024484327439,0.0,1.0,44.09,ECV 2020 (Ficha Caracterización Territorial 13),1085.0,0.0,0.0,0.0,-0.6219430791284221,-1.4523500393228448,0.8304069601944227
1307,Juan XXIII La Quiebra,SAN JAVIER,0.0,0.3995428945394356,0.0,1.0,44.09,ECV 2020 (Ficha Caracterización Territorial 13),4817.0,0.0,0.0,0.0,-0.6219430791284221,-1.4523500393228448,0.8304069601944227
1302,Blanquizal,SAN JAVIER,0.0,0.1681274171266996,0.0,1.0,44.09,ECV 2020 (Ficha Caracterización Territorial 13),2885.0,0.0,0.0,0.0,-0.6219430791284221,-1.4523500393228448,0.8304069601944227
1313,El Corazon,SAN JAVIER,0.0,0.2260317534780461,0.0,1.0,44.09,ECV 2020 (Ficha Caracterización Territorial 13),1613.0,0.0,0.0,0.0,-0.6219430791284221,-1.4523500393228448,0.8304069601944227
1314,Las Independencias,SAN JAVIER,0.0,0.2196344195985175,0.0,1.0,44.09,ECV 2020 (Ficha Caracterización Territorial 13),4614.0,0.0,0.0,0.0,-0.6219430791284221,-1.4523500393228448,0.8304069601944227
1305,Metropolitano,SAN JAVIER,0.0,0.0856283008521909,0.0,1.0,44.09,ECV 2020 (Ficha Caracterización Territorial 13),1068.0,0.0,0.0,0.0,-0.6219430791284221,-1.4523500393228448,0.8304069601944227
1312,Betania,SAN JAVIER,0.0,0.3742979757453071,0.0,1.0,44.09,ECV 2020 (Ficha Caracterización Territorial 13),2414.0,0.0,0.0,0.0,-0.6219430791284221,-1.4523500393228448,0.8304069601944227
1015,Bombona No. 1,LA CANDELARIA,136.0,0.213706948779716,636.385483843979,4.0,51.57,ECV 2022 (Ficha Caracterización Territorial 10),3544.0,6.457374627710693,3.837471783295711,1.5763922254284413,1.5737297779913608,0.7511199630849064,0.8226098149064545
1507,Campo Amor,GUAYABAL,49.0,1.0354158801599955,47.32397960945738,3.0,54.99,ECV 2022 (Ficha Caracterización Territorial 15),2677.0,3.8779279097024517,1.830407172207695,1.0404205784110208,0.8272033878208608,0.016629962282322646,0.8105734255385382
1506,Parque Juan Pablo II,GUAYABAL,17.0,1.4508647719167864,11.71714988815996,3.0,54.99,ECV 2022 (Ficha Caracterización Territorial 15),1025.0,2.5429514674093454,1.6585365853658538,0.977775815524836,0.7399488306800976,0.016629962282322646,0.723318868397775
