barrio,localidad,area_has,listing_count,area_km2,density_per_km2
VILLA DEL CARMEN,SURORIENTE,2.85,0.0,0.02850270621081169,0.0
SAN NICOLAS,"SURORIENTE, METROPOLITANA",17.0,1.0,0.16986294211425748,5.887099255159226
SAN LUIS,METROPOLITANA,29.17,5.0,0.2914473570380778,17.155756877722336
LA MAGDALENA,SURORIENTE,43.28,1.0,0.43240426443733043,2.3126506425676863
TAYRONA,SURORIENTE,18.79,0.0,0.1876318010675867,0.0
CALIFORNIA,SUROCCIDENTE,8.7,0.0,0.08707247996866367,0.0
EL ROMANCE,SUROCCIDENTE,8.54,0.0,0.08529504963706147,0.0
LA ALBORAYA,SURORIENTE,34.46,3.0,0.34425851935065566,8.714381290138103
LAS PALMAS,SURORIENTE,51.91,2.0,0.5185607078374939,3.856829045803367
EL CAMPITO,SURORIENTE,17.17,2.0,0.17162577835829024,11.653261060962242
LOS CONTINENTES,METROPOLITANA,14.24,0.0,0.14218082298258736,0.0
SAN PEDRO ALEJANDRINO,SUROCCIDENTE,12.41,0.0,0.124022019552657,0.0
LA CHINITA,SURORIENTE,51.16,0.0,0.5110303286038789,0.0
LA UNIÓN,SURORIENTE,52.14,4.0,0.5208498133938595,7.679756999308465
LA SIERRA,METROPOLITANA,35.17,2.0,0.3513684880415197,5.692030071187455
BOYACÁ,SURORIENTE,19.78,2.0,0.19769972171573647,10.11635212555185
LOS TRUPILLOS,SURORIENTE,16.47,0.0,0.16455103851433278,0.0
CEVILLAR,METROPOLITANA,36.19,2.0,0.36151194845371654,5.532320601171098
SIETE DE AGOSTO,SUROCCIDENTE,13.31,0.0,0.1330011133040477,0.0
EL PUEBLO,SUROCCIDENTE,32.7,2.0,0.32723597197045073,6.111797514059973
SAN JOSÉ,SURORIENTE,92.59,10.0,0.9253177676181435,10.807098220691207
MONTES,SURORIENTE,61.44,2.0,0.6138583844294478,3.2580804477549083
CIUDAD MODESTO,SUROCCIDENTE,31.06,1.0,0.31036339874169305,3.2220294147257764
PUMAREJO,SUROCCIDENTE,17.28,0.0,0.17264015343563432,0.0
ALFONSO LÓPEZ,SUROCCIDENTE,21.41,7.0,0.21404931811834815,32.702743748661184
EL CARMEN,SUROCCIDENTE,50.76,2.0,0.5070241252944833,3.9445854747806837
LA ESMERALDA,SUROCCIDENTE,81.06,1.0,0.8099089161411321,1.2347067430305252
ATLÁNTICO,SURORIENTE,16.84,2.0,0.16843453661330982,11.874049350054486
LA PAZ,SUROCCIDENTE,64.36,2.0,0.6430079872407642,3.110381270040323
CIUDADELA DE LA SALUD,SUROCCIDENTE,13.74,0.0,0.13731420997076385,0.0
NUEVA COLOMBIA,SUROCCIDENTE,36.87,0.0,0.3685276859102006,0.0
LOMA FRESCA,SUROCCIDENTE,8.46,0.0,0.0845373582361853,0.0
SAN ISIDRO,SUROCCIDENTE,48.86,15.0,0.4881945466980845,30.725455868880264
REBOLO,SURORIENTE,137.61,0.0,1.375015335825867,0.0
LOS ANDES,SUROCCIDENTE,38.37,6.0,0.3833472027628772,15.651607620341377
LOS PINOS,SUROCCIDENTE,14.69,0.0,0.14679448734222478,0.0
CARLOS MEISEL,SUROCCIDENTE,29.62,0.0,0.29579490741810993,0.0
SAN ROQUE,SURORIENTE,103.25,1.0,1.0317318612511097,0.9692440812939219
CHIQUINQUIRÁ,SURORIENTE,78.99,19.0,0.7891973043847103,24.07509490267856
NUEVA GRANADA,SUROCCIDENTE,24.45,0.0,0.24423363212154853,0.0
CENTRO,NORTE CENTRO HISTORICO,92.78,1.0,0.9269361764157741,1.078822928097105
OLAYA,SUROCCIDENTE,95.74,10.0,0.9566496243534159,10.453147887617517
MERCEDES SUR,SUROCCIDENTE,7.67,0.0,0.07653501730785263,0.0
LA LUZ,SURORIENTE,70.05,0.0,0.6997819360642881,0.0
LA CEIBA,SUROCCIDENTE,29.2,2.0,0.29200831163123314,6.849120111778628
EL ROSARIO,NORTE CENTRO HISTORICO,85.22,53.0,0.8515838481110705,62.236971870193706
BARLOVENTO,NORTE CENTRO HISTORICO,10.41,0.0,0.10401242059595689,0.0
LAS MERCEDES,NORTE CENTRO HISTORICO,8.95,2.0,0.08941825817613268,22.366796678822308
BETHANIA,NORTE CENTRO HISTORICO,22.25,14.0,0.2223283066550524,62.9699394136138
LAS DELICIAS,NORTE CENTRO HISTORICO,65.73,54.0,0.6565467783305526,82.24851873816147
VILLANUEVA,NORTE CENTRO HISTORICO,201.12,0.0,2.0093609819224776,0.0
BOSTON,NORTE CENTRO HISTORICO,97.06,41.0,0.9699823532833652,42.26881021207866
ABAJO,NORTE CENTRO HISTORICO,86.01,23.0,0.8593252477738329,26.7651858939136
LOS NOGALES,NORTE CENTRO HISTORICO,25.06,32.0,0.2503412117723277,127.82553768694838
NUEVO HORIZONTE,NORTE CENTRO HISTORICO,28.03,35.0,0.2800973529333782,124.95655397473476
COLOMBIA,NORTE CENTRO HISTORICO,61.59,58.0,0.6154506715092477,94.23988417750633
AMÉRICA,NORTE CENTRO HISTORICO,6.58,4.0,0.0657257459497277,60.858951727372094
LOS ALPES,NORTE CENTRO HISTORICO,26.38,36.0,0.26358686195663716,136.57736858646007
EL PORVENIR,NORTE CENTRO HISTORICO,55.86,36.0,0.5580221635307874,64.51356657989409
GRANADILLO,NORTE CENTRO HISTORICO,22.95,31.0,0.22932143604228383,135.18143150945562
LA CAMPIÑA,NORTE CENTRO HISTORICO,23.15,45.0,0.23139003884134382,194.4768246089234
SANTA ANA,NORTE CENTRO HISTORICO,32.88,28.0,0.3284811754363675,85.24080554328168
EL PRADO,NORTE CENTRO HISTORICO,130.38,119.0,1.3028445373252369,91.3386030265047
ALTAMIRA,RIOMAR,13.59,29.0,0.13575129218891263,213.6259591521483
VILLA COUNTRY,NORTE CENTRO HISTORICO,25.03,25.0,0.2499714664495049,100.01141472300834
ALTOS DEL PRADO,NORTE CENTRO HISTORICO,129.44,79.0,1.2932551767322125,61.08616568589086
EL POBLADO,RIOMAR,36.51,118.0,0.3648274356236272,323.4405871869084
SAN VICENTE,RIOMAR,37.59,72.0,0.3758185102426499,191.5818354809418
SANTA MÓNICA,RIOMAR,10.06,8.0,0.10050630883208338,79.59699339238155
RIOMAR,RIOMAR,42.02,13.0,0.4200893552356159,30.945797216662815
VILLA DEL ESTE,RIOMAR,6.27,26.0,0.06263852749340783,415.0800001282961
VILLA SANTOS,RIOMAR,65.77,54.0,0.6566572864768129,82.23467722368262
SOLAIRE NORTE,RIOMAR,5.67,3.0,0.056574088172424306,53.02781002597367
ANDALUCIA,RIOMAR,28.11,25.0,0.2807003676303228,89.06293999915432
ALTOS DE RIOMAR,RIOMAR,53.37,43.0,0.5332060461641911,80.64424683353822
ALTOS DEL LIMÓN,RIOMAR,32.67,88.0,0.32659418979714083,269.4475368795137
EL LIMONCITO,RIOMAR,15.18,4.0,0.15184792755357646,26.342144173081856
LAS TRES AVE MARIAS,RIOMAR,14.09,1.0,0.14083455590776586,7.100530076261335
EL CASTILLO,NORTE CENTRO HISTORICO,33.03,16.0,0.3300715063433381,48.47434477836118
LA CUMBRE,NORTE CENTRO HISTORICO,22.24,35.0,0.22221217926866377,157.50711826503237
VILLA SEVILLA,METROPOLITANA,8.08,0.0,0.08618754395264092,0.0
LOS JOBOS,NORTE CENTRO HISTORICO,9.93,4.0,0.09915758938253322,40.33982698559438
PASADENA,SURORIENTE,17.6,0.0,0.17581710309260365,0.0
BUENA ESPERANZA,SUROCCIDENTE,29.29,1.0,0.2928204046899481,3.4150625570606894
VILLATE,SUROCCIDENTE,17.22,0.0,0.1719355318652014,0.0
LA CONCEPCIÓN,NORTE CENTRO HISTORICO,68.34,37.0,0.6830994417059179,54.164881042208386
SAN FRANCISCO,NORTE CENTRO HISTORICO,33.51,5.0,0.3347162851141398,14.938024298085695
BELLAVISTA,NORTE CENTRO HISTORICO,22.65,23.0,0.22618594364939124,101.68624817664218
