barrio,localidad,area_has,listing_count,area_km2,density_per_km2,estrato_predominante,log_density,z_density,z_estrato,displacement_risk_index
SAN LUIS,METROPOLITANA,29.17,5.0,0.2914473570380778,17.155756877722336,1,2.89898769376444,0.23106016492220935,-1.5173474446511703,1.7484076095733796
EL ROSARIO,NORTE CENTRO HISTORICO,85.22,53.0,0.8515838481110705,62.236971870193706,2,4.14688912805432,0.8787700472450287,-0.8360894082771755,1.714859455522204
SAN FRANCISCO,NORTE CENTRO HISTORICO,33.51,5.0,0.3347162851141398,14.938024298085695,2,2.7687077195123346,0.1634397387626146,-0.8360894082771755,0.9995291470397901
CIUDAD MODESTO,SUROCCIDENTE,31.06,1.0,0.310363398741693,3.2220294147257764,1,1.4403159164141228,-0.5260478079465208,-1.5173474446511703,0.9912996367046495
LA PAZ,SUROCCIDENTE,64.36,2.0,0.6430079872407642,3.110381270040323,1,1.4135157906387723,-0.5399581263700806,-1.5173474446511703,0.9773893182810898
LA CONCEPCIÓN,NORTE CENTRO HISTORICO,68.34,37.0,0.6830994417059179,54.164881042208386,3,4.010326537810205,0.8078886965019317,-0.15483137190318053,0.9627200684051123
LOS NOGALES,NORTE CENTRO HISTORICO,25.06,32.0,0.2503412117723277,127.82553768694838,4,4.858459067983558,1.248102808143964,0.5264266644708144,0.7216761436731496
ALFONSO LÓPEZ,SUROCCIDENTE,21.41,7.0,0.2140493181183481,32.702743748661184,3,3.517579250918361,0.5521334914530475,-0.15483137190318053,0.706964863356228
SAN ISIDRO,SUROCCIDENTE,48.86,15.0,0.4881945466980845,30.725455868880264,3,3.4571193828866615,0.520752444094648,-0.15483137190318053,0.6755838159978286
LA ESMERALDA,SUROCCIDENTE,81.06,1.0,0.8099089161411321,1.2347067430305252,1,0.8041100082845687,-0.8562636748127762,-1.5173474446511703,0.6610837698383941
VILLA DEL ESTE,RIOMAR,6.27,26.0,0.0626385274934078,415.0800001282961,5,6.0308775497731615,1.8566340719173509,1.2076847008448093,0.6489493710725416
ABAJO,NORTE CENTRO HISTORICO,86.01,23.0,0.8593252477738329,26.7651858939136,3,3.323782929931867,0.4515455853800114,-0.15483137190318053,0.6063769572831919
BELLAVISTA,NORTE CENTRO HISTORICO,22.65,23.0,0.2261859436493912,101.68624817664218,4,4.631678205112271,1.1303946286618114,0.5264266644708144,0.603967964190997
EL PUEBLO,SUROCCIDENTE,32.7,2.0,0.3272359719704507,6.111797514059973,2,1.9617550267798582,-0.25540041903178795,-0.8360894082771755,0.5806889892453875
COLOMBIA,NORTE CENTRO HISTORICO,61.59,58.0,0.6154506715092477,94.23988417750633,4,4.556398805506062,1.091321662063278,0.5264266644708144,0.5648949975924635
SAN NICOLAS,"SURORIENTE, METROPOLITANA",17.0,1.0,0.1698629421142574,5.887099255159226,2,1.9296499884173604,-0.2720641955515869,-0.8360894082771755,0.5640252127255886
CHIQUINQUIRÁ,SURORIENTE,78.99,19.0,0.7891973043847103,24.07509490267856,3,3.221875118593721,0.398651426694179,-0.15483137190318053,0.5534827985973596
EL POBLADO,RIOMAR,36.51,118.0,0.3648274356236272,323.4405871869084,5,5.782102429047962,1.7275100083157588,1.2076847008448093,0.5198253074709496
SANTA ANA,NORTE CENTRO HISTORICO,32.88,28.0,0.3284811754363675,85.24080554328168,4,4.457143447832296,1.0398042310609108,0.5264266644708144,0.5133775665900964
LAS DELICIAS,NORTE CENTRO HISTORICO,65.73,54.0,0.6565467783305526,82.24851873816147,4,4.421830335767259,1.0214753382240231,0.5264266644708144,0.4950486737532087
EL PORVENIR,NORTE CENTRO HISTORICO,55.86,36.0,0.5580221635307874,64.51356657989409,4,4.182257244551287,0.8971274895435594,0.5264266644708144,0.37070082507274493
BETHANIA,NORTE CENTRO HISTORICO,22.25,14.0,0.2223283066550524,62.9699394136138,4,4.158413276355358,0.8847515330698155,0.5264266644708144,0.35832486859900103
LOS ANDES,SUROCCIDENTE,38.37,6.0,0.3833472027628772,15.651607620341377,3,2.8125067655396943,0.18617316479187174,-0.15483137190318053,0.34100453669505226
AMÉRICA,NORTE CENTRO HISTORICO,6.58,4.0,0.0657257459497277,60.858951727372094,4,4.124856821225402,0.867334414212377,0.5264266644708144,0.34090774974156257
ALTAMIRA,RIOMAR,13.59,29.0,0.1357512921889126,213.6259591521483,5,5.368896788175148,1.5130400432442346,1.2076847008448093,0.3053553423994253
LA CAMPIÑA,NORTE CENTRO HISTORICO,23.15,45.0,0.2313900388413438,194.4768246089234,5,5.2754418281986215,1.4645332465809826,1.2076847008448093,0.25684854573617333
SAN PEDRO ALEJANDRINO,SUROCCIDENTE,12.41,0.0,0.124022019552657,0.0,1,0.0,-1.2736283676716944,-1.5173474446511703,0.24371907697947592
CALIFORNIA,SUROCCIDENTE,8.7,0.0,0.0870724799686636,0.0,1,0.0,-1.2736283676716944,-1.5173474446511703,0.24371907697947592
EL ROMANCE,SUROCCIDENTE,8.54,0.0,0.0852950496370614,0.0,1,0.0,-1.2736283676716944,-1.5173474446511703,0.24371907697947592
LA LUZ,SURORIENTE,70.05,0.0,0.6997819360642881,0.0,1,0.0,-1.2736283676716944,-1.5173474446511703,0.24371907697947592
CARLOS MEISEL,SUROCCIDENTE,29.62,0.0,0.2957949074181099,0.0,1,0.0,-1.2736283676716944,-1.5173474446511703,0.24371907697947592
REBOLO,SURORIENTE,137.61,0.0,1.375015335825867,0.0,1,0.0,-1.2736283676716944,-1.5173474446511703,0.24371907697947592
SIETE DE AGOSTO,SUROCCIDENTE,13.31,0.0,0.1330011133040477,0.0,1,0.0,-1.2736283676716944,-1.5173474446511703,0.24371907697947592
VILLANUEVA,NORTE CENTRO HISTORICO,201.12,0.0,2.0093609819224776,0.0,1,0.0,-1.2736283676716944,-1.5173474446511703,0.24371907697947592
LA CHINITA,SURORIENTE,51.16,0.0,0.5110303286038789,0.0,1,0.0,-1.2736283676716944,-1.5173474446511703,0.24371907697947592
NUEVA COLOMBIA,SUROCCIDENTE,36.87,0.0,0.3685276859102006,0.0,1,0.0,-1.2736283676716944,-1.5173474446511703,0.24371907697947592
EL CASTILLO,NORTE CENTRO HISTORICO,33.03,16.0,0.3300715063433381,48.47434477836118,4,3.901454247911518,0.7513796997648434,0.5264266644708144,0.224953035294029
